461416,"Venable, Will","SDG","@ chw",1,"F,8-2","H",1,3,2,,,,2,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
425664,"Victorino, Shane","BOS","v tor",1,"F,7-9","H",1,3,,,,,,,,,,1,,,,,,,,2,1,,,,,,,,,,,,,,,,,"RF",,15-04-01
542340,"Villar, Jonathan","HOU","v det",1,"F,3-2","H",1,4,2,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"SS-LF",,15-04-01
435522,"Walker, Neil","PIT","@ bal",1,"F,3-3","H",1,3,2,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,15-04-01
457789,"J, Weeks","BOS","v tor",1,"F,7-9","H",1,2,1,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,15-04-01
430001,"Weeks, Rickie","SEA","v chw",1,"F,4-12","H",,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
621563,"Wendle","OAK","v laa",1,"F,4-1","H",,2,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"2B",,15-04-01
608384,"Williams","TEX","@ col",1,"F,4-10","H",1,4,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,15-04-01
607776,"Williamson","SFO","v cle",1,"F,5-2","H",,2,1,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
573252,"Witherspoon","LAD","@ kan",1,"F,4-4","H",,2,2,,,1,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
642220,"Witte","BOS","@ min",1,"F,4-4","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
543939,"Wong, Kolten","STL","@ nym",1,"F,5-4","H",1,4,2,,,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"2B",,15-04-01
502292,"Wong","COL","v tex",1,"F,10-4","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
573255,"Wooten","WAS","@ mia",1,"F,0-8","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
431151,"Wright, David","NYM","v stl",1,"F,4-5","H",1,3,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,"3B",,15-04-01
598290,"R, Wright","CIN","v ari",1,"F,0-3","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
605543,"Z, Wright","LAA","@ oak",1,"F,1-4","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
608730,"Yarbrough","LAA","@ oak",1,"F,1-4","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
573262,"M, Yastrzemski","BAL","v pit",1,"F,3-3","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
592885,"Yelich, Christian","MIA","v was",1,"F,8-0","H",1,4,1,,1,,1,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,15-04-01
501255,"Ynoa, Rafael","COL","v tex",1,"F,10-4","H",1,5,1,,,,1,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"2B",,15-04-01
430321,"Young, Delmon","BAL","v pit",1,"F,3-3","H",1,3,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"DH",,15-04-01
475582,"Zimmerman, Ryan","WAS","@ mia",1,"F,0-8","H",1,3,1,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,"1B",,15-04-01
450314,"Zobrist, Ben","OAK","v laa",1,"F,4-1","H",1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
544925,"den, Matt","WAS","@ mia",1,"F,0-8","H",,2,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,15-04-01
605151,"A, Bradley","ARI","@ cin",1,"F,3-0","P",1,2,,,,,,,,,,1,,,,,,,,1,,6.0,1,0,0,3,,2,,,,,1,,,,,"P",,15-04-01
453329,"Buchholz, Clay","BOS","@ min",1,"F,4-4","P",1,,,,,,,,,,,,,,,,,,,,,4.0,6,0,0,1,,4,,,,,,,,,,"P",,15-04-01
518516,"Bumgarner, Madison","SFO","v cle",1,"F,5-2","P",1,1,,,,,,,,,,,,,,,,,,,,4.0,5,1,1,0,,4,,,,,,,,,,"P",,15-04-01
453222,"Carroll","CHW","@ sea",1,"F,12-4","P",1,,,,,,,,,,,,,,,,,1,,,,2.2,2,1,1,0,,0,1,,,,1,,,,,"P",,15-04-01
445926,"Chavez, Jesse","OAK","v laa",1,"F,4-1","P",1,,,,,,,,,,,,,,,,,,,,,6.0,3,1,0,1,,6,,,,,1,,,,,"P",,15-04-01
112526,"Colon, Bartolo","NYM","v stl",1,"F,4-5","P",1,2,,,,,,,,,,,,,,,,,,1,,5.0,6,3,3,1,,2,,,,,,1,,,,"P",,15-04-01
543054,"Cosart, Jarred","MIA","v was",1,"F,8-0","P",1,2,1,,,,1,,,,,,,,,,,,,1,,6.0,1,0,0,3,,4,,,,,1,,,,,"P",,15-04-01
456501,"Cueto, Johnny","CIN","v ari",1,"F,0-3","P",1,1,,,,,,,,,,1,,,,,,,,,,5.0,3,3,3,2,,7,,,,1,,1,,,,"P",,15-04-01
430935,"Hamels, Cole","PHI","v atl",1,"F,9-2","P",1,3,,,,,,,,,,1,,,,,,,,,,6.0,6,2,1,1,,3,,,1,,1,,,,,"P",,15-04-01
434628,"Hammel, Jason","CHC","v mil",1,"F,11-7","P",1,2,,,,,,,,,,1,,,,,,,,2,,5.0,6,1,1,0,,5,,,,,1,,,,,"P",,15-04-01
461833,"Hughes, Phil","MIN","v bos",1,"F,4-4","P",1,,,,,,,,,,,,,,,,,,,,,4.0,4,1,1,2,,5,,,,,,,,,,"P",,15-04-01
571800,"Hutchison, Drew","TOR","@ bos",1,"F,9-7","P",1,,,,,,,,,,,,,,,,,,,,,3.0,3,0,0,1,,1,,,,,,,,,,"P",,15-04-01
452718,"Kendrick, Kyle","COL","v tex",1,"F,10-4","P",1,2,,,,,,,,,,2,,,,,,,,1,,5.0,5,4,3,1,,4,1,,1,,1,,,,,"P",,15-04-01
477132,"Kershaw, Clayton","LAD","@ kan",1,"F,4-4","P",1,,,,,,,,,,,,,,,,,1,,,,3.0,1,1,0,2,,2,,,,,,,,,,"P",,15-04-01
572971,"Keuchel, Dallas","HOU","v det",1,"F,3-2","P",1,,,,,,,,,,,,,,,,,,,,,5.2,7,1,1,1,,5,,,,1,1,,,,,"P",,15-04-01
446372,"Kluber, Corey","CLE","@ sfo",1,"F,2-5","P",1,,,,,,,,,,,,,,,,,,,,,4.2,5,3,3,0,,5,,,1,,,1,,,,"P",,15-04-01
407890,"Lewis, Colby","TEX","@ col",1,"F,4-10","P",1,,,,,,,,,,,,,,,,,,,,,3.0,7,4,4,1,,2,,,3,,,,,,,"P",,15-04-01
434538,"Liriano, Francisco","PIT","@ bal",1,"F,3-3","P",1,1,,,,,,,,,,,,,,,,,,,,3.0,3,1,1,0,,2,,,1,,,,,,,"P",,15-04-01
346798,"Lohse, Kyle","MIL","@ chc",1,"F,7-11","P",1,1,,,,,,,,,,,,,,1,,,,2,,4.0,8,7,7,4,,3,,,3,,,1,,,,"P",,15-04-01
593372,"Martinez, Carlos","STL","@ nym",1,"F,5-4","P",1,2,1,,,,,,,,,,,,,,,,,,,6.0,3,0,0,1,,5,,,,,1,,,,,"P",,15-04-01
467099,"Norberto","TAM","@ nyy",1,"F,3-0","P",1,,,,,,,,,,,,,,,,,,,,,2.0,2,0,0,3,,1,,,,,1,,,,,"P",,15-04-01
572020,"Paxton, James","SEA","v chw",1,"F,4-12","P",1,,,,,,,,,,,,,,,,,,,,,3.1,10,7,7,1,,3,,,,,,1,,,,"P",,15-04-01
607968,"Rucinski, Drew","LAA","@ oak",1,"F,1-4","P",1,,,,,,,,,,,,,,,,,,,,,5.1,7,3,3,1,,4,,,2,,,1,,,,"P",,15-04-01
594986,"Ryan, Kyle","DET","@ hou",1,"F,2-3","P",1,,,,,,,,,,,,,,,,,,,,,2.0,4,3,2,0,,2,,,,,,1,,,,"P",,15-04-01
502188,"Samardzija, Jeff","CHW","v sdg",1,"F,2-8","P",1,,,,,,,,,,,,,,,,,,,,,4.0,6,5,5,0,,3,,,1,,,1,,,,"P",,15-04-01
448306,"Shields, James","SDG","@ chw",1,"F,8-2","P",1,,,,,,,,,,,,,,,,,1,,,,3.0,3,0,0,0,,2,,,,,1,,,,,"P",,15-04-01
527054,"Teheran, Julio","ATL","@ phi",1,"F,2-9","P",1,0,,,,,,,,,,,,,,2,,,,,,4.0,8,7,7,0,,4,,,4,,,1,,,,"P",,15-04-01
501957,"Tillman, Chris","BAL","v pit",1,"F,3-3","P",1,,,,,,,,,,,,,,,,,,,,,5.0,3,2,2,0,,8,,,1,,,,,,,"P",,15-04-01
570649,"Ventura, Yordano","KAN","v lad",1,"F,4-4","P",1,,,,,,,,,,,,,,,,,,,,,4.0,4,2,1,1,,3,,,,1,,,,,,"P",,15-04-01
595032,"Whitley, Chase","NYY","v tam",1,"F,0-3","P",1,,,,,,,,,,,,,,,,,,,,,4.0,4,1,1,0,,6,,,,,,1,,,,"P",,15-04-01
453214,"Wright, Steven","BOS","v tor",1,"F,7-9","P",1,,,,,,,,,,,,,,,,,1,,,,3.2,4,4,3,4,,4,,,1,,,,,,,"P",,15-04-01
519455,"Zimmermann, Jordan","WAS","@ mia",1,"F,0-8","P",1,1,,,,,,,,,,,,,,,,,,,,4.0,9,8,7,0,,4,,,2,,,1,,,,"P",,15-04-01
456379,"Alburquerque, Al","DET","@ hou",1,"F,2-3","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,4,,,,,,"P",,15-04-01
542884,"Antolin","TOR","@ bos",1,"F,9-7","P",,,,,,,,,,,,,,,,,,,,,,0.2,2,1,1,1,,0,,,,,,,,,1,"P",,15-04-01
608167,"Aro","BOS","@ min",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,2,,,,,,,,,,"P",,15-04-01
425786,"Atchison, Scott","CLE","@ sfo",1,"F,2-5","P",,,,,,,,,,,,,,,,,,,,,,1.0,3,1,1,0,,1,,,,,,,,,,"P",,15-04-01
457732,"A, Bailey","NYY","v tam",1,"F,0-3","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,1,,1,,,,,,,,,,"P",,15-04-01
346797,"Balfour, Grant","TAM","@ nyy",1,"F,3-0","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,3,,,,,1,"P",,15-04-01
542914,"Bass","TEX","@ col",1,"F,4-10","P",,,,,,,,,,,,,,,,,,,,,,1.1,0,0,0,1,,1,,,,,,,,,,"P",,15-04-01
276542,"Benoit, Joaquin","SDG","@ chw",1,"F,8-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,,,,,,,"P",,15-04-01
429783,"R, Betancourt","COL","v tex",1,"F,10-4","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,,,,,,,"P",,15-04-01
460283,"Blevins, Jerry","NYM","v stl",1,"F,4-5","P",,0,,,,,,,,,,,,,,,,,,,,0.0,1,0,0,0,,0,,,,1,,,,,,"P",,15-04-01
594762,"Bochy","SFO","v cle",1,"F,5-2","P",,0,,,,,,,,,,,,,,,,,,,,1.0,2,1,1,1,,0,,,,,1,,,,,"P",,15-04-01
502154,"Britton, Zach","BAL","v pit",1,"F,3-3","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,,,,,,,"P",,15-04-01
453156,"Brown, Brooks","COL","v tex",1,"F,10-4","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,,,,,,1,"P",,15-04-01
623923,"Browning","TOR","@ bos",1,"F,9-7","P",,,,,,,,,,,,,,,,,,,,,,0.1,0,0,0,0,,1,,,,,,,1,,,"P",,15-04-01
455009,"Broxton, Jonathan","MIL","@ chc",1,"F,7-11","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,1,,2,,,,,,,,,,"P",,15-04-01
491708,"Caminero, Arquimedes","PIT","@ bal",1,"F,3-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,2,2,2,0,,1,1,,,,,,,1,,"P",,15-04-01
234194,"Carlyle","NYM","v stl",1,"F,4-5","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,2,,,,3,,,,,,"P",,15-04-01
571547,"Casey","CHW","@ sea",1,"F,12-4","P",,,,,,,,,,,,,,,,,,,,,,1.1,0,0,0,0,,0,,,,1,,,,,,"P",,15-04-01
612434,"M, Castro","TOR","@ bos",1,"F,9-7","P",,,,,,,,,,,,,,,,,,,,,,0.1,1,1,1,0,,0,,,,,,,,,1,"P",,15-04-01
458584,"Cedeno, Xavier","WAS","@ mia",1,"F,0-8","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,0,,,,,,,,,,"P",,15-04-01
517530,"Celestino","BOS","@ min",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,1,1,1,,0,,,1,,,,,1,,"P",,15-04-01
543017,"Cervenka","CHC","v mil",1,"F,11-7","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,2,,,,4,,,,,,"P",,15-04-01
329092,"Choate, Randy","STL","@ nym",1,"F,5-4","P",,0,,,,,,,,,,,,,,,,,,,,0.1,0,0,0,0,,0,,,,1,,,,,1,"P",,15-04-01
656311,"Clark","CHW","v sdg",1,"F,2-8","P",,,,,,,,,,,,,,,,,,,,,,0.2,1,0,0,0,,0,1,,,,,,,,,"P",,15-04-01
605184,"Cochran-Gill","SEA","v chw",1,"F,4-12","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,,,,,,,"P",,15-04-01
543037,"Cole, Gerrit","PIT","@ bal",1,"F,3-3","P",,1,,,,,,,,,,,,,,,,,,,,3.0,1,0,0,1,,3,,,,1,,,,,1,"P",,15-04-01
607405,"Cornely","ATL","@ phi",1,"F,2-9","P",,0,,,,,,,,,,,,,,,,,,,,0.2,0,0,0,0,,2,,,,3,,,,,,"P",,15-04-01
641490,"Crockett, Kyle","CLE","@ sfo",1,"F,2-5","P",,,,,,,,,,,,,,,,,,,,,,1.1,0,0,0,1,,1,,,,,,,,,,"P",,15-04-01
451584,"Davis, Wade","KAN","v lad",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,3,1,1,0,,1,,,,,,,,,,"P",,15-04-01
501529,"Leon, De","CHC","v mil",1,"F,11-7","P",,0,,,,,,,,,,,,,,,,,,,,1.0,3,2,2,0,,1,,,,5,,,,,,"P",,15-04-01
518617,"Diekman, Jake","PHI","v atl",1,"F,9-2","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,1,,1,,,,4,,,,,,"P",,15-04-01
462136,"Estrada, Marco","TOR","@ bos",1,"F,9-7","P",,,,,,,,,,,,,,,,,,,,,,2.0,1,1,1,1,,2,,,1,,,,,,,"P",,15-04-01
445968,"Eveland","BOS","@ min",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.1,0,0,0,0,,1,,,,,,,,,,"P",,15-04-01
502272,"Fien, Casey","MIN","v bos",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,0,,,,,,,,,1,"P",,15-04-01
543169,"Flynn, Brian","KAN","v lad",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,2,,,,,,,,,,"P",,15-04-01
571676,"Frankoff","OAK","v laa",1,"F,4-1","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,,1,,,,,,,,,1,"P",,15-04-01
518693,"Freeman, Sam","TEX","@ col",1,"F,4-10","P",,,,,,,,,,,,,,,,,,,,,,0.2,5,4,4,0,,1,1,,,,,,,,,"P",,15-04-01
543184,"Friedrich, Christian","COL","v tex",1,"F,10-4","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,1,"P",,15-04-01
518703,"Furbush, Charlie","SEA","v chw",1,"F,4-12","P",,,,,,,,,,,,,,,,,,,,,,1.0,3,2,2,0,,3,,,1,,,,,,,"P",,15-04-01
451596,"Gallardo, Yovani","TEX","@ col",1,"F,4-10","P",,,,,,,,,,,,,,,,,,,,,,3.0,4,2,2,0,,1,,,,1,,1,,,,"P",,15-04-01
571710,"Givens","BAL","v pit",1,"F,3-3","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,0,,,,,,,,,,"P",,15-04-01
592340,"Goeddel, Erik","NYM","v stl",1,"F,4-5","P",,0,,,,,,,,,,,,,,,,1,,,,1.0,2,2,1,0,,1,,,,5,,,,,,"P",,15-04-01
501645,"L, Gomez","COL","v tex",1,"F,10-4","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,,,,,,,"P",,15-04-01
592347,"C, Gonzalez","CIN","v ari",1,"F,0-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,15-04-01
452733,"Gorzelanny, Tom","DET","@ hou",1,"F,2-3","P",,,,,,,,,,,,,,,,,,,,,,1.2,0,0,0,0,,1,,,,5,,,,,,"P",,15-04-01
276514,"Gregg","CIN","v ari",1,"F,0-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,3,,,,,,"P",,15-04-01
518748,"Grimm, Justin","CHC","v mil",1,"F,11-7","P",,0,,,,,,,,,,,,,,,,,,,,0.0,3,3,3,1,,0,,,,4,,,,,,"P",,15-04-01
448855,"Guerra","CHW","@ sea",1,"F,12-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,0,,,,,,,,,,"P",,15-04-01
571746,"K, Hansen","CHW","v sdg",1,"F,2-8","P",,,,,,,,,,,,,,,,,,,,,,1.1,0,0,0,1,,2,,,,,,,,,,"P",,15-04-01
543278,"Hardy, Blaine","DET","@ hou",1,"F,2-3","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,2,,,,4,,,,,,"P",,15-04-01
502281,"Hatley","STL","@ nym",1,"F,5-4","P",,0,,,,,,,,,,,,,,,,,,,,0.2,2,2,2,1,,1,,,,5,,,,,,"P",,15-04-01
648737,"Hinojosa","BOS","v tor",1,"F,7-9","P",,,,,,,,,,,,,,,,,,,,,,2.0,5,3,3,1,,1,,,,,,1,,,,"P",,15-04-01
460024,"Hochevar, Luke","KAN","v lad",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,,,,,,,"P",,15-04-01
518830,"Huntzinger","OAK","v laa",1,"F,4-1","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,2,,,,,,,,,1,"P",,15-04-01
518833,"Hynes, Colt","TOR","@ bos",1,"F,9-7","P",,,,,,,,,,,,,,,,,,,,,,1.1,0,0,0,1,,2,,,,,1,,,,,"P",,15-04-01
462089,"Jaime, Juan","ATL","@ phi",1,"F,2-9","P",,0,,,,,,,,,,,,,,,,,,,,2.0,1,0,0,0,,1,,,,7,,,,,,"P",,15-04-01
462945,"C, Jimenez","PHI","v atl",1,"F,9-2","P",,0,,,,,,,,,,,,,,,,,,,,2.0,0,0,0,0,,3,,,,,,,,,,"P",,15-04-01
597113,"D, Johnson","MIN","v bos",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,,,,,1,,"P",,15-04-01
518875,"Kelley, Shawn","SDG","@ chw",1,"F,8-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,0,,,,,,,,,,"P",,15-04-01
605317,"Knudson","DET","@ hou",1,"F,2-3","P",,,,,,,,,,,,,,,,,,,,,,0.1,1,0,0,0,,0,,,,2,,,,,,"P",,15-04-01
445090,"Korecky","TOR","@ bos",1,"F,9-7","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,2,2,1,,1,,,,,,,,,,"P",,15-04-01
605321,"Kraus","BOS","v tor",1,"F,7-9","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,1,,1,,,,,,,,,,"P",,15-04-01
594891,"Kurcz","ATL","@ phi",1,"F,2-9","P",,0,,,,,,,,,,,,,,,,,,,,1.1,1,2,0,1,,3,,,,9,,,,,,"P",,15-04-01
425656,"Ledezma","MIN","v bos",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,3,3,4,,0,,,,,,,,,1,"P",,15-04-01
545346,"Lee, Zach","LAD","@ kan",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,5.1,5,3,3,1,,6,,,2,1,,,,1,,"P",,15-04-01
455376,"Ar, Leon","CHW","v sdg",1,"F,2-8","P",,,,,,,,,,,,,,,,,,,,,,2.0,2,1,1,2,,0,,,,,,,,,,"P",,15-04-01
608678,"Leone, Dominic","SEA","v chw",1,"F,4-12","P",,,,,,,,,,,,,,,,,,,,,,0.2,4,3,3,1,,1,,,1,,,,,,,"P",,15-04-01
622490,"Leyer","CHW","@ sea",1,"F,12-4","P",,,,,,,,,,,,,,,,,,,,,,2.0,3,1,1,1,,2,,,,,,,,,,"P",,15-04-01
425657,"Lopez, Javier","SFO","v cle",1,"F,5-2","P",,0,,,,,,,,,,,,,,,,,,,,0.1,1,0,0,1,,0,,,,,,,,,,"P",,15-04-01
466948,"Machi, Jean","SFO","v cle",1,"F,5-2","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,1,,1,,,,,,,,,1,"P",,15-04-01
595307,"Maness, Seth","STL","@ nym",1,"F,5-4","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,3,,,,,1,"P",,15-04-01
598718,"Marin","CHW","@ sea",1,"F,12-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,1,,1,,,,,,,,,,"P",,15-04-01
501697,"J, Marinez","TAM","@ nyy",1,"F,3-0","P",,,,,,,,,,,,,,,,,,,,,,3.0,1,0,0,0,,4,,,,,,,,,1,"P",,15-04-01
451085,"Matusz, Brian","BAL","v pit",1,"F,3-3","P",,,,,,,,,,,,,,,,,,,,,,2.0,4,1,1,0,,0,,,,,,,,,,"P",,15-04-01
543506,"Maurer, Brandon","SDG","@ chw",1,"F,8-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,15-04-01
500721,"Medina, Yoervis","SEA","v chw",1,"F,4-12","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,,1,,,,,,,,,,"P",,15-04-01
449089,"Miller","PIT","@ bal",1,"F,3-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,1,,1,,,,,,,,,,"P",,15-04-01
462985,"F, Morales","KAN","v lad",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,1,,2,,,,,,,,,,"P",,15-04-01
571963,"Morris","PIT","@ bal",1,"F,3-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,2,,,,,,,,,,"P",,15-04-01
457768,"Morris, Bryan","MIA","v was",1,"F,8-0","P",,0,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,,0,,,,,,,,,,"P",,15-04-01
607429,"Nappo","MIA","v was",1,"F,8-0","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,1,,1,,,,,,,,,,"P",,15-04-01
150274,"Nathan, Joe","DET","@ hou",1,"F,2-3","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,1,,2,,,,4,,,,,,"P",,15-04-01
450212,"Neshek, Pat","HOU","v det",1,"F,3-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,3,,,,4,,,1,,,"P",,15-04-01
503285,"O'Day, Darren","BAL","v pit",1,"F,3-3","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,1,,"P",,15-04-01
468396,"Ogando, Alexi","BOS","@ min",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,0.2,4,3,3,2,,1,,,,,,,,1,,"P",,15-04-01
517451,"Ortiz, Joe","CHC","v mil",1,"F,11-7","P",,0,,,,,,,,,,,,,,,,,,,,1.0,2,1,1,1,,0,,,,6,,,,,,"P",,15-04-01
532077,"Osuna","TOR","@ bos",1,"F,9-7","P",,,,,,,,,,,,,,,,,,,,,,0.1,1,2,2,2,,1,,,,,,,,1,,"P",,15-04-01
641941,"Pagan","SEA","v chw",1,"F,4-12","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,1,,2,,,,,,,,,,"P",,15-04-01
448159,"Parra, Manny","CIN","v ari",1,"F,0-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,2,,,,,,,,,,"P",,15-04-01
607316,"T, Perez","HOU","v det",1,"F,3-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,1,1,0,,0,,,,,,,,,1,"P",,15-04-01
450282,"Perkins, Glen","MIN","v bos",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,15-04-01
502260,"Pestano, Vinnie","LAA","@ oak",1,"F,1-4","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,1,1,1,,1,,,,,,,,,,"P",,15-04-01
433589,"Petit, Yusmeiro","SFO","v cle",1,"F,5-2","P",,0,,,,,,,,,,,,,,,,,,,,2.0,2,0,0,1,,2,,,,,,,,,1,"P",,15-04-01
475479,"Phelps, David","MIA","v was",1,"F,8-0","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,,,,,,,"P",,15-04-01
452061,"Phillips","CHW","@ sea",1,"F,12-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,3,2,2,1,,1,,,,,,,,,,"P",,15-04-01
516935,"Pimentel, Stolmy","PIT","@ bal",1,"F,3-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,0,,,,,,,,,,"P",,15-04-01
534812,"Quackenbush, Kevin","SDG","@ chw",1,"F,8-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,,,,,,,"P",,15-04-01
430589,"Qualls, Chad","HOU","v det",1,"F,3-2","P",,,,,,,,,,,,,,,,,,,,,,0.1,0,0,0,1,,1,,,,2,,,,,1,"P",,15-04-01
519166,"Ramirez, Neil","CHC","v mil",1,"F,11-7","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,,,,,,,"P",,15-04-01
598287,"N, Ramirez","BOS","v tor",1,"F,7-9","P",,,,,,,,,,,,,,,,,,,,,,1.1,0,0,0,0,,1,,,,,,,,,,"P",,15-04-01
592662,"Ray, Robbie","ARI","@ cin",1,"F,3-0","P",,0,,,,,,,,,,,,,,,,,,,,3.0,1,0,0,2,,3,,,,,,,1,,,"P",,15-04-01
543699,"Roark, Tanner","WAS","@ mia",1,"F,0-8","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,15-04-01
502085,"Robertson, David","CHW","v sdg",1,"F,2-8","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,2,2,1,,1,,,1,,,,,,,"P",,15-04-01
